dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_density_nodes_scored,gap_density_candidates_expanded,gap_density_candidates_restricted,gap_density_selected_outside_base,gap_density_step_delta_milli_sum,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_division_geometric_candidates,safe_divisions_added,safe_division_skipped_cap,safe_division_mutual_nn_rejected,safe_division_divergence_rejected,safe_division_symmetry_rejected,divnet_proposals_scored,divnet_rank_flips,divnet_p_added_sum,divnet_p_added_n,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_observed_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,reparent_candidates,reparent_added,reparent_skipped_cap,reparent_dist_rejected,reparent_symmetry_rejected,reparent_divergence_rejected,reparent_deepcenter_rejected,reparent_pdiv_rejected,safe_division_orphan_exempted,safe_division_orphan_adopted,readmitted_nodes,gapfill_pool_peaks,gapfill_pool_excluded,gapfill_candidates,gapfill_budget_hit,gapfill_peak_nodes,gapfill_synthetic_nodes,gapfill_added_nodes,gapfill_added_edges,deepcenter_reparent_checked,deepcenter_reparent_accepted,deepcenter_reparent_rejected,deepcenter_reparent_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,linefit_smoothed_nodes,linefit_skipped_nodes,gap_close_effective_max_gap,safe_division_min_pdiv_rejected,hoct_veto_status,hoct_veto_removed_edges,hoct_veto_divisions_before,hoct_veto_divisions_after,predict_minutes_total,experiment_tag
44b6_0113de3b,25822,25643,24999,24830,45,0.9682954412510236,0.001703973356052978,0,3,0,0,0,51,44,0,44,44,88,0,24703,1,0,0,555528,60,0,0,5,24951,24139,812,99,24996,0,0,9,8,16,24,0,225,744,36,0,0,23,204,225,127,33.85804903507233,36,5,39,0,5,0,0,744,429,315,0,1648,12,0,6312167,16,323,7,1245,5,0,0,0,0,0,0,0,0,0,0,64,57,7,0,53,234,181,0,0,0,0,0,25642,1,1,148,vetoed,88,45,45,10.051643029848735,secondary_deepcenter_tta_0947_reparent_hoct_v12_portfolio_d2_divm2_ko
44b6_0b24845f,22491,20704,20145,19387,31,0.9363891035548686,0.010582010582010581,0,2,0,0,0,338,238,0,238,238,476,0,21812,11,0,7,4622911,434,0,0,16,20375,19236,1139,99,20143,0,0,181,72,144,216,0,92,1043,15,0,0,158,222,92,33,13.949543058872223,15,57,233,0,5,52,0,1043,314,729,0,2462,19,0,4544597,119,204,19,2094,10,0,0,0,0,0,0,0,0,0,0,45,26,19,0,493,2153,1660,0,0,0,0,0,20702,2,1,68,vetoed,35,31,31,10.051643029848735,secondary_deepcenter_tta_0947_reparent_hoct_v12_portfolio_d2_divm2_ko
6bba_05b6850b,6305,6160,6015,5945,13,0.9650974025974026,0.003013481363996828,0,3,0,0,0,21,19,0,19,19,38,0,4979,0,0,0,52089,33,0,0,2,6030,5900,130,99,6012,0,0,8,6,12,18,0,31,103,10,0,0,10,51,31,10,9.401069581508636,10,2,19,0,0,2,0,103,82,21,0,137,3,0,367590,2,16,0,115,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,41,174,133,0,0,0,0,0,6160,0,1,13,vetoed,18,13,13,10.051643029848735,secondary_deepcenter_tta_0947_reparent_hoct_v12_portfolio_d2_divm2_ko
6bba_05db0fb1,70687,70301,67239,68231,95,0.9705551841367832,0.004512852433969471,0,1,0,0,0,441,319,0,319,319,638,0,68121,14,0,11,4300292,472,0,0,25,67969,66843,1126,99,67238,0,0,169,57,114,171,0,421,3026,62,0,0,174,493,421,352,57.9959100484848,62,47,311,0,8,39,0,3026,914,2112,0,15915,43,0,47685696,299,2067,159,13212,55,3,0,0,0,0,0,0,0,0,0,337,178,159,0,185,794,609,0,0,0,0,0,70295,6,1,185,skip_video_cap,0,95,95,10.051643029848735,secondary_deepcenter_tta_0947_reparent_hoct_v12_portfolio_d2_divm2_ko
