dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_density_nodes_scored,gap_density_candidates_expanded,gap_density_candidates_restricted,gap_density_selected_outside_base,gap_density_step_delta_milli_sum,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_division_geometric_candidates,safe_divisions_added,safe_division_skipped_cap,safe_division_mutual_nn_rejected,safe_division_divergence_rejected,safe_division_symmetry_rejected,divnet_proposals_scored,divnet_rank_flips,divnet_p_added_sum,divnet_p_added_n,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_observed_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,reparent_candidates,reparent_added,reparent_skipped_cap,reparent_dist_rejected,reparent_symmetry_rejected,reparent_divergence_rejected,reparent_deepcenter_rejected,reparent_pdiv_rejected,deepcenter_reparent_checked,deepcenter_reparent_accepted,deepcenter_reparent_rejected,deepcenter_reparent_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,linefit_smoothed_nodes,linefit_skipped_nodes,gap_close_effective_max_gap,predict_minutes_total,experiment_tag
44b6_0113de3b,25822,25637,24999,24933,64,0.9725396887311308,0.001703973356052978,0,3,0,0,0,51,44,0,44,44,88,0,24703,1,0,0,555528,60,0,0,5,24951,24139,812,99,24996,0,0,9,8,16,24,0,64,172,55,0,60,535,47,64,16,22.873816147446632,55,5,39,0,5,0,0,172,111,61,0,1702,15,0,6312147,16,332,7,1286,68,61,7,0,55,240,185,0,0,0,0,0,25628,9,1,9.318098270893097,secondary_deepcenter_tta_0947_reparent_v8
44b6_0b24845f,22491,20724,20145,19447,41,0.9383806215016406,0.010582010582010581,0,2,0,0,0,338,238,0,238,238,476,0,21812,11,0,7,4622911,434,0,0,16,20375,19236,1139,99,20143,0,0,181,72,144,216,0,32,232,25,0,56,913,51,32,9,7.226464204490185,25,57,233,0,5,52,0,232,83,149,0,2482,19,0,4544597,120,208,19,2108,46,27,19,0,488,2133,1645,0,0,0,0,0,20718,6,1,9.318098270893097,secondary_deepcenter_tta_0947_reparent_v8
6bba_05b6850b,6305,6151,6015,5956,13,0.9682978377499594,0.003013481363996828,0,3,0,0,0,21,19,0,19,19,38,0,4979,0,0,0,52089,33,0,0,2,6030,5900,130,99,6012,0,0,8,6,12,18,0,10,23,10,0,5,85,12,10,0,4.125934392213821,10,2,19,0,0,2,0,23,22,1,0,138,3,0,367592,2,16,0,116,4,4,0,0,43,183,140,0,0,0,0,0,6150,1,1,9.318098270893097,secondary_deepcenter_tta_0947_reparent_v8
6bba_05db0fb1,70687,70300,67239,68207,70,0.9702275960170696,0.004512852433969471,0,1,0,0,0,441,319,0,319,319,638,0,68121,14,0,11,4300292,472,0,0,27,67969,66843,1126,99,67238,0,0,169,57,114,171,0,46,309,37,0,277,2614,55,46,24,16.950883723795414,37,47,311,0,8,39,0,309,101,208,0,15856,43,0,47685798,302,2085,157,13131,338,181,157,0,185,793,608,0,0,0,0,0,70294,6,1,9.318098270893097,secondary_deepcenter_tta_0947_reparent_v8
