dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_density_nodes_scored,gap_density_candidates_expanded,gap_density_candidates_restricted,gap_density_selected_outside_base,gap_density_step_delta_milli_sum,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_division_geometric_candidates,safe_divisions_added,safe_division_skipped_cap,safe_division_mutual_nn_rejected,safe_division_divergence_rejected,safe_division_symmetry_rejected,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_observed_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,linefit_smoothed_nodes,linefit_skipped_nodes,leaf_prune_nodes,leaf_prune_edges,gap_close_effective_max_gap,predict_minutes_total,experiment_tag
44b6_0113de3b,25822,25624,24999,24931,64,0.9729550421479862,0.0016652466888699559,0,3,0,0,0,49,43,0,43,43,86,0,24703,0,0,0,551837,61,0,0,5,24951,24139,812,99,24996,0,0,10,9,18,27,0,76,262,64,0,162,869,93,4,39,0,4,0,0,262,169,93,0,57,244,187,0,0,0,0,0,25617,7,10,10,1,9.634757069746653,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:combo(t55_leaf030+tight55+t55_divwide+t55_dcsd015+t55_dcsd010+vel025)
44b6_0b24845f,22491,20748,20145,19475,38,0.9386446886446886,0.010582010582010581,0,2,0,0,0,337,238,0,238,238,476,0,21812,11,0,7,4615650,435,0,0,12,20376,19236,1140,99,20143,0,0,184,73,146,219,0,51,373,38,0,161,1702,141,56,233,0,5,51,0,373,192,181,0,481,2106,1625,0,0,0,0,0,20742,6,9,9,1,9.634757069746653,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:combo(t55_leaf030+tight55+t55_divwide+t55_dcsd015+t55_dcsd010+vel025)
6bba_05b6850b,6305,6152,6015,5958,10,0.9684655396618985,0.003013481363996828,0,3,0,0,0,21,19,0,19,19,38,0,4979,0,0,0,49964,33,0,0,1,6032,5826,206,99,6012,0,0,8,6,12,18,0,10,24,10,0,6,143,14,2,19,0,0,2,0,24,24,0,0,43,183,140,0,0,0,0,0,6151,1,0,0,1,9.634757069746653,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:combo(t55_leaf030+tight55+t55_divwide+t55_dcsd015+t55_dcsd010+vel025)
6bba_05db0fb1,70687,70240,67239,68183,51,0.9707146924829158,0.00437138370563187,0,1,0,0,0,429,309,0,309,309,618,0,68121,14,0,10,4002370,472,0,0,29,67993,65845,2148,99,67238,0,0,178,61,122,183,0,70,475,51,0,709,4646,143,52,298,0,11,41,0,475,213,262,0,187,797,610,0,0,0,0,0,70238,2,52,52,1,9.634757069746653,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:combo(t55_leaf030+tight55+t55_divwide+t55_dcsd015+t55_dcsd010+vel025)
