dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_density_nodes_scored,gap_density_candidates_expanded,gap_density_candidates_restricted,gap_density_selected_outside_base,gap_density_step_delta_milli_sum,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_division_geometric_candidates,safe_divisions_added,safe_division_skipped_cap,safe_division_mutual_nn_rejected,safe_division_divergence_rejected,safe_division_symmetry_rejected,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_observed_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,linefit_smoothed_nodes,linefit_skipped_nodes,gap_close_effective_max_gap,predict_minutes_total,experiment_tag
44b6_0113de3b,25828,25657,25005,24963,62,0.9729508516194411,0.0018584481957565433,0,3,0,0,0,62,48,0,48,48,96,0,24709,1,0,0,554740,67,0,0,5,24958,24145,813,99,25002,0,0,9,8,16,24,0,70,0,62,0,0,0,89,14,37,0,11,3,0,0,0,0,0,53,230,177,0,0,0,0,0,25647,10,1,9.301369309425354,team_fusion_v6_optimal_balance_0.9382
44b6_0b24845f,22512,20811,20174,19553,51,0.9395511988852049,0.010927505330490405,0,2,0,0,0,470,246,0,246,246,492,0,21829,24,0,9,4626192,506,0,0,16,20397,19253,1144,99,20172,0,0,176,71,142,213,0,66,0,51,0,0,0,138,135,229,0,17,118,0,0,0,0,0,473,2073,1600,0,0,0,0,0,20799,12,1,9.301369309425354,team_fusion_v6_optimal_balance_0.9382
6bba_05b6850b,6314,6171,6024,5976,9,0.9684005833738454,0.0033259423503325942,0,3,0,0,0,24,21,0,21,21,42,0,4924,0,0,0,51033,34,0,0,1,6041,5835,206,99,6021,0,0,8,6,12,18,0,9,0,9,0,0,0,13,2,20,0,1,1,0,0,0,0,0,41,175,134,0,0,0,0,0,6171,0,1,9.301369309425354,team_fusion_v6_optimal_balance_0.9382
6bba_05db0fb1,70720,70336,67290,68294,78,0.9709679253867152,0.00439762443438914,0,1,0,0,0,544,311,0,311,311,622,0,68154,19,0,8,4019348,512,0,0,27,68023,65876,2147,99,67289,0,0,170,57,114,171,0,96,0,78,0,0,0,199,103,295,0,16,87,0,0,0,0,0,182,782,600,0,0,0,0,0,70332,4,1,9.301369309425354,team_fusion_v6_optimal_balance_0.9382
