dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_density_nodes_scored,gap_density_candidates_expanded,gap_density_candidates_restricted,gap_density_selected_outside_base,gap_density_step_delta_milli_sum,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_division_geometric_candidates,safe_divisions_added,safe_division_skipped_cap,safe_division_mutual_nn_rejected,safe_division_divergence_rejected,safe_division_symmetry_rejected,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_observed_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,linefit_smoothed_nodes,linefit_skipped_nodes,gap_close_effective_max_gap,hoct_veto_status,hoct_veto_removed_edges,hoct_veto_divisions_before,hoct_veto_divisions_after,predict_minutes_total,experiment_tag
44b6_0113de3b,25822,25637,24999,24817,33,0.9680149783516012,0.001703973356052978,0,3,0,0,0,51,44,0,44,44,88,0,24703,1,0,0,555528,60,0,0,5,24951,24139,812,99,24996,0,0,9,8,16,24,0,64,172,55,0,60,535,47,5,39,0,5,0,0,172,111,61,0,55,240,185,0,0,0,0,0,25627,10,1,vetoed,116,55,33,9.784920354684195,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:tight55
44b6_0b24845f,22493,20745,20144,19413,15,0.9357917570498916,0.01071444449384253,0,2,0,0,0,343,241,0,241,241,482,0,21812,12,0,8,4639175,439,0,0,16,20374,19234,1140,99,20142,0,0,180,72,144,216,0,32,229,25,0,59,910,49,59,236,0,5,54,0,229,81,148,0,484,2117,1633,0,0,0,0,0,20740,5,1,vetoed,51,25,15,9.784920354684195,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:tight55
6bba_05b6850b,6304,6151,6014,5935,4,0.9648837587384165,0.003013959390862944,0,3,0,0,0,20,19,0,19,19,38,0,4978,0,0,0,49339,32,0,0,1,6032,5826,206,99,6011,0,0,8,6,12,18,0,10,22,10,0,5,81,11,1,19,0,0,1,0,22,21,1,0,43,183,140,0,0,0,0,0,6150,1,1,vetoed,23,10,4,9.784920354684195,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:tight55
6bba_05db0fb1,70673,70274,67223,67937,19,0.9667444574095683,0.004372249656870375,0,1,0,0,0,429,309,0,309,309,618,0,67401,13,0,10,4007578,465,0,0,27,67975,65829,2146,99,67222,0,0,172,57,114,171,0,43,304,34,0,264,2653,57,51,300,0,9,42,0,304,100,204,0,185,795,610,0,0,0,0,0,70274,0,1,vetoed,251,34,19,9.784920354684195,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:tight55
