dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_density_nodes_scored,gap_density_candidates_expanded,gap_density_candidates_restricted,gap_density_selected_outside_base,gap_density_step_delta_milli_sum,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_division_geometric_candidates,safe_divisions_added,safe_division_skipped_cap,safe_division_mutual_nn_rejected,safe_division_divergence_rejected,safe_division_symmetry_rejected,divnet_proposals_scored,divnet_rank_flips,divnet_p_added_sum,divnet_p_added_n,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_observed_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,reparent_candidates,reparent_added,reparent_skipped_cap,reparent_dist_rejected,reparent_symmetry_rejected,reparent_divergence_rejected,reparent_deepcenter_rejected,reparent_pdiv_rejected,safe_division_orphan_exempted,safe_division_orphan_adopted,readmitted_nodes,gapfill_pool_peaks,gapfill_pool_excluded,gapfill_candidates,gapfill_budget_hit,gapfill_peak_nodes,gapfill_synthetic_nodes,gapfill_added_nodes,gapfill_added_edges,deepcenter_reparent_checked,deepcenter_reparent_accepted,deepcenter_reparent_rejected,deepcenter_reparent_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,leaf_prune_nodes,leaf_prune_edges,linefit_smoothed_nodes,linefit_skipped_nodes,gap_close_effective_max_gap,hoct_veto_status,hoct_veto_removed_edges,hoct_veto_divisions_before,hoct_veto_divisions_after,predict_minutes_total,experiment_tag
44b6_0113de3b,25822,25590,24999,24740,0,0.9667838999609223,0.001200526682673689,0,3,0,0,0,31,31,0,31,31,62,0,24703,2,0,2,555528,49,0,0,7,24951,24139,812,99,24996,0,0,10,9,18,27,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,264,202,0,0,0,0,0,10,10,25590,0,1,vetoed,88,0,0,8.884713089466095,secondary_deepcenter_tta_0947_reparent_hoct_v131_sr0gc3_nodiv_gap3
44b6_0b24845f,22491,20540,20145,19152,0,0.9324245374878286,0.007113956693788627,0,2,0,0,0,165,160,0,160,160,320,0,21812,16,0,14,4622911,304,0,0,17,20375,19236,1139,99,20143,0,0,191,72,144,216,0,0,0,0,0,0,0,0,0,0,0.0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,2226,1717,0,1,27,117,120,12,12,20540,0,1,vetoed,30,0,0,8.884713089466095,secondary_deepcenter_tta_0947_reparent_hoct_v131_sr0gc3_nodiv_gap3
6bba_05b6850b,6305,6138,6015,5908,0,0.9625285109156076,0.0022204599524187152,0,3,0,0,0,14,14,0,14,14,28,0,4979,0,0,0,52089,26,0,0,2,6030,5900,130,99,6012,0,0,8,6,12,18,0,0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,191,146,0,0,0,0,0,0,0,6138,0,1,vetoed,22,0,0,8.884713089466095,secondary_deepcenter_tta_0947_reparent_hoct_v131_sr0gc3_nodiv_gap3
6bba_05db0fb1,70687,70095,67239,67921,0,0.9689849489977888,0.0035367182084400242,0,1,0,0,0,258,250,0,250,250,500,0,68121,15,0,11,4300292,370,0,0,29,67969,66843,1126,99,67238,0,0,184,60,120,180,0,0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,881,676,0,0,0,0,0,52,52,70095,0,1,skip_video_cap,0,0,0,8.884713089466095,secondary_deepcenter_tta_0947_reparent_hoct_v131_sr0gc3_nodiv_gap3
